model_id_primary_key,platform_name_foreign_key,model_family,model_version,model_variants,model_size,model_size_unit,model_type,model_architecture,parameters_count,context_window_size,token_limit
,3scale API Management,,,,,,,,,,
,Accenture Applied Intelligence,,,,,,,,,,
,AccuRanker,,,,,,,,,,
,ActiveCampaign,,,,,,,,,,
,ActivePieces,,,,,,,,,,
,Ada,,,,,,,,,,
,Adaptive Insights,,,,,,,,,,
,AdCreative.ai,,,,,,,,,,
,Adept,,,,,,,,,,
,AdEspresso,,,,,,,,,,
,ADLINK Edge,,,,,,,,,,
,ADLINK Edge AI,,,,,,,,,,
,ADLINK Vortex Edge,,,,,,,,,,
,Adobe Analytics,,,,,,,,,,
,Adobe Experience Manager,,,,,,,,,,
,Adobe Firefly,,,,,,,,,,
,Adobe Spark,,,,,,,,,,
,Adon AI,,,,,,,,,,
,AdRoll,,,,,,,,,,
,AdThrive,,,,,,,,,,
,Advantech WISE-PaaS,,,,,,,,,,
,Advian Edge AI,,,,,,,,,,
,AdYouLike,,,,,,,,,,
,Adzooma,,,,,,,,,,
,Agorapulse,,,,,,,,,,
,Ahrefs,,,,,,,,,,
,AI Dungeon,,,,,,,,,,
,AI Fairness 360,,,,,,,,,,
,AI Kernel Explorer,,,,,,,,,,
,AI Poem Generator,,,,,,,,,,
,AI Watermark Remover,,,,,,,,,,
,AI Wedding Toast,,,,,,,,,,
,AI Writer,,,,,,,,,,
,AI21 Labs,,,,,,,,,,
,AI21 Labs (Jurassic),,,,,,,,,,
,AI21 Labs Jurassic-2,,,,,,,,,,
,AI2sql,,,,,,,,,,
,AICaller.io,,,,,,,,,,
,AICamp,,,,,,,,,,
,Aidbase,,,,,,,,,,
,AI-Flow,,,,,,,,,,
,aiPDF,,,,,,,,,,
,Airtable,,,,,,,,,,
,AISaver,,,,,,,,,,
,AISEO,,,,,,,,,,
,Aisera,,,,,,,,,,
,Aispect,,,,,,,,,,
,AITO AI,,,,,,,,,,
,AIVA,,,,,,,,,,
,AI-Writer,,,,,,,,,,
,AIX360 (AI Explainability 360),,,,,,,,,,
,Ajelix,,,,,,,,,,
,Akana API Platform,,,,,,,,,,
,Akraino Edge Stack (LF),,,,,,,,,,
,Albert AI,,,,,,,,,,
,Aleph Alpha,,,,,,,,,,
,Algorithmia,,,,,,,,,,
,Alibaba Cloud AI,,,,,,,,,,
,Alibaba Explainable AI Toolkit,,,,,,,,,,
,Alibi,,,,,,,,,,
,Alibi (by Seldon),,,,,,,,,,
,AllenNLP,,,,,,,,,,
,Allocadia,,,,,,,,,,
,Alpaca,,,,,,,,,,
,AlphaCode,,,,,,,,,,
,Alteryx,,,,,,,,,,
,alwaysAI,,,,,,,,,,
,Amazon Advertising,,,,,,,,,,
,Amazon Automated Reasoning,,,,,,,,,,
,Amazon CodeWhisperer,,,,,,,,,,
,Amazon Q Developer,,,,,,,,,,
,Amazon SageMaker,,,,,,,,,,
,Amazon SageMaker Clarify,,,,,,,,,,
,Amazon Web Services (AWS) AI,,,,,,,,,,
,Amazon Web Services AI,,,,,,,,,,
,Anaconda,,,,,,,,,,
,Anchor Explanations,,,,,,,,,,
,Animoto,,,,,,,,,,
,AnkiDecks AI,,,,,,,,,,
,Anthropic,,,,,,,,,,
,Anthropic Claude,,,,,,,,,,
,Anthropic Claude 2.1,,,,,,,,,,
,Anthropic Claude 3.0,,,,,,,,,,
,Anyword,,,,,,,,,,
,Apache MXNet,,,,,,,,,,
,Apigee API Management,,,,,,,,,,
,APIPark,,,,,,,,,,
,Apple Neural Engine,,,,,,,,,,
,AppNexus,,,,,,,,,,
,Arago HIRO,,,,,,,,,,
,Architecture Helper,,,,,,,,,,
,Arcwise,,,,,,,,,,
,Arize AI,,,,,,,,,,
,Arm Holdings,,,,,,,,,,
,Arm Pelion,,,,,,,,,,
,Artbreeder,,,,,,,,,,
,Arthur AI,,,,,,,,,,
,Aruba EdgeConnect (HPE),,,,,,,,,,
,Asana,,,,,,,,,,
,AskCodi,,,,,,,,,,
,AskCSV,,,,,,,,,,
,AspireIQ,,,,,,,,,,
,AssemblyAI,,,,,,,,,,
,Audiense,,,,,,,,,,
,AutoGLM by Zhipu,,,,,,,,,,
,Automate.io,,,,,,,,,,
,Automateo,,,,,,,,,,
,Automation Anywhere,,,,,,,,,,
,Automatisch,,,,,,,,,,
,AutoML by Google Cloud,,,,,,,,,,
,Autopilot,,,,,,,,,,
,Avatar AI,,,,,,,,,,
,AWeber,,,,,,,,,,
,AWS API Gateway,,,,,,,,,,
,AWS Edge Services,,,,,,,,,,
,AWS Greengrass,,,,,,,,,,
,AWS IoT Greengrass,,,,,,,,,,
,AWS Rekognition,,,,,,,,,,
,Ayanza,,,,,,,,,,
,Ayasdi,,,,,,,,,,
,Ayasdi (SymphonyAI),,,,,,,,,,
,Aylien,,,,,,,,,,
,Azion Edge AI,,,,,,,,,,
,Azure API Management,,,,,,,,,,
,Azure IoT Edge,,,,,,,,,,
,Azure Machine Learning,,,,,,,,,,
,Azure OpenAI Service,,,,,,,,,,
,Azure SQL Edge,,,,,,,,,,
,Babylon Health,,,,,,,,,,
,Baichuan-7|13B,,,,,,,,,,
,Baidu AI,,,,,,,,,,
,balena,,,,,,,,,,
,Bard by Google,,,,,,,,,,
,Bark,,,,,,,,,,
,Basecamp,,,,,,,,,,
,Based AI,,,,,,,,,,
,BayesiaLab,,,,,,,,,,
,BCMS,,,,,,,,,,
,Bearly AI,,,,,,,,,,
,Beatoven.ai,,,,,,,,,,
,BeeFree,,,,,,,,,,
,BigML,,,,,,,,,,
,Bing Ads,,,,,,,,,,
,Black Headshots,,,,,,,,,,
,Blaize,,,,,,,,,,
,Blaize AI,,,,,,,,,,
,BlenderBot,,,,,,,,,,
,Bloom,,,,,,,,,,
,BLOOMZ&mT0,,,,,,,,,,
,Blue Prism,,,,,,,,,,
,Boomerang for Gmail,,,,,,,,,,
,Boomi API Management,,,,,,,,,,
,Boomy,,,,,,,,,,
,Bosch IoT Edge,,,,,,,,,,
,Botpress,,,,,,,,,,
,BrainChip Akida,,,,,,,,,,
,Brand24,,,,,,,,,,
,Brandfolder,,,,,,,,,,
,BrandMaker,,,,,,,,,,
,Brandmark,,,,,,,,,,
,Brandwatch,,,,,,,,,,
,BrightLocal,,,,,,,,,,
,Buffer,,,,,,,,,,
,Buffer’s AI Assistant,,,,,,,,,,
,BuzzStream,,,,,,,,,,
,BuzzSumo,,,,,,,,,,
,Bynder,,,,,,,,,,
,ByteDance Doubao-1.5-pro,,,,,,,,,,
,C3 AI,,,,,,,,,,
,C3.ai,,,,,,,,,,
,Caffe,,,,,,,,,,
,Caffe2,,,,,,,,,,
,Cald.ai,,,,,,,,,,
,Cambricon,,,,,,,,,,
,Campaign Monitor,,,,,,,,,,
,Canto,,,,,,,,,,
,Canva,,,,,,,,,,
,Captum,,,,,,,,,,
,Captum (Meta),,,,,,,,,,
,Catalytic,,,,,,,,,,
,CausaLens,,,,,,,,,,
,Celoxis,,,,,,,,,,
,Cerebras,,,,,,,,,,
,Cerebras AI,,,,,,,,,,
,Cerebras CS-3,,,,,,,,,,
,Chai,,,,,,,,,,
,Chainer,,,,,,,,,,
,Chamaileon,,,,,,,,,,
,Character.ai,,,,,,,,,,
,Chatbot.com,,,,,,,,,,
,Chatfuel,,,,,,,,,,
,ChatGPT,,,,,,,,,,
,ChatGPT by OpenAI,,,,,,,,,,
,ChatGPT for Excel,,,,,,,,,,
,ChatGPT for Google,,,,,,,,,,
,ChatPDF,,,,,,,,,,
,ChatSonic,,,,,,,,,,
,ChatWithCloud,,,,,,,,,,
,Cisco IOx,,,,,,,,,,
,Civitai,,,,,,,,,,
,CJ Affiliate,,,,,,,,,,
,Clara Labs,,,,,,,,,,
,Clarifai,,,,,,,,,,
,Claritas,,,,,,,,,,
,Claude (Anthropic),,,,,,,,,,
,Claude 3,,,,,,,,,,
,Claude AI,,,,,,,,,,
,Clearbit,,,,,,,,,,
,ClearBlade Edge,,,,,,,,,,
,Clearscope,,,,,,,,,,
,Cleverbot,,,,,,,,,,
,Clickable,,,,,,,,,,
,ClickUp,,,,,,,,,,
,ClipDrop,,,,,,,,,,
,Clipwing,,,,,,,,,,
,Clockwise,,,,,,,,,,
,ClosersCopy,,,,,,,,,,
,Cloudera (MLOps Suite),,,,,,,,,,
,Cloverpop,,,,,,,,,,
,CNTK,,,,,,,,,,
,co:here,,,,,,,,,,
,Code to Flow,,,,,,,,,,
,CodeComplete,,,,,,,,,,
,CodeGeeX,,,,,,,,,,
,CodeGPT,,,,,,,,,,
,Codeium,,,,,,,,,,
,CodeQwen-7B,,,,,,,,,,
,CodeRabbit,,,,,,,,,,
,CodeT5,,,,,,,,,,
,Codiga,,,,,,,,,,
,CodiumAI,,,,,,,,,,
,Coefficient,,,,,,,,,,
,Cogito (Extra Horizon),,,,,,,,,,
,Cogram,,,,,,,,,,
,CogVLM2-19B,,,,,,,,,,
,Cohere,,,,,,,,,,
,Colossyan,,,,,,,,,,
,Command R-35B,,,,,,,,,,
,Compass,,,,,,,,,,
,Compose AI,,,,,,,,,,
,Confluence,,,,,,,,,,
,Consensus,,,,,,,,,,
,Constant Contact,,,,,,,,,,
,Contenda,,,,,,,,,,
,ContentBot,,,,,,,,,,
,ContentStudio,,,,,,,,,,
,Context Data,,,,,,,,,,
,Continue,,,,,,,,,,
,ConvertKit,,,,,,,,,,
,Copilot by Microsoft,,,,,,,,,,
,Copy.ai,,,,,,,,,,
,CopyDash,,,,,,,,,,
,Copyleaks,,,,,,,,,,
,CopyMonkey,,,,,,,,,,
,CopySmith,,,,,,,,,,
,Coqui,,,,,,,,,,
,CoSchedule,,,,,,,,,,
,Counterfactual Explanations,,,,,,,,,,
,Cplex (IBM ILOG),,,,,,,,,,
,CPM-Bee-1|2|5|10B,,,,,,,,,,
,Craiyon,,,,,,,,,,
,Crayon,,,,,,,,,,
,Crazy Egg,,,,,,,,,,
,Creately,,,,,,,,,,
,Credo AI,,,,,,,,,,
,Crimson Hexagon,,,,,,,,,,
,Criteo,,,,,,,,,,
,Crowdfire,,,,,,,,,,
,Curata,,,,,,,,,,
,Cursor,,,,,,,,,,
,CustomPod.io,,,,,,,,,,
,Cyc (Cycorp),,,,,,,,,,
,DALEX,,,,,,,,,,
,DALL·E,,,,,,,,,,
,DALL·E 2,,,,,,,,,,
,DALL-E 3,,,,,,,,,,
,DALL-E 3 by OpenAI,,,,,,,,,,
,Dart,,,,,,,,,,
,DarwinAI,,,,,,,,,,
,Databricks,,,,,,,,,,
,Databricks Mosaic,,,,,,,,,,
,Databricks Unified Data Analytics Platform,,,,,,,,,,
,Dataiku,,,,,,,,,,
,DataRobot,,,,,,,,,,
,Datatron,,,,,,,,,,
,Dear AI,,,,,,,,,,
,Debuild,,,,,,,,,,
,Deep Research by OpenAI,,,,,,,,,,
,DeepArt,,,,,,,,,,
,DeepBrain AI,,,,,,,,,,
,DeepCode AI,,,,,,,,,,
,DeepCrawl,,,,,,,,,,
,DeepDetect,,,,,,,,,,
,DeepExpert (SparkCognition),,,,,,,,,,
,DeepL,,,,,,,,,,
,DeepL Translator,,,,,,,,,,
,DeepL Write,,,,,,,,,,
,DeepLIFT,,,,,,,,,,
,DeepMind,,,,,,,,,,
,DeepMind AlphaFold,,,,,,,,,,
,DeepMind AlphaGo,,,,,,,,,,
,DeepPavlov,,,,,,,,,,
,DeepSeek,,,,,,,,,,
,DeepSeek Flash-Lite,,,,,,,,,,
,DeepSeek R1,,,,,,,,,,
,DeepSeek-Coder-1.3|6.7|7|33B,,,,,,,,,,
,DeepSeek-Math-7B,,,,,,,,,,
,DeepSeek-MoE-16B,,,,,,,,,,
,DeepSeek-R1,,,,,,,,,,
,DeepSeek-R2,,,,,,,,,,
,DeepSeek-VL-1.3|7B,,,,,,,,,,
,Dell Edge Gateway,,,,,,,,,,
,Descript,,,,,,,,,,
,Devin AI,,,,,,,,,,
,Diagram,,,,,,,,,,
,DiCE (Diverse Counterfactual Explanation),,,,,,,,,,
,D-ID,,,,,,,,,,
,Diffbot,,,,,,,,,,
,DiffusionDB,,,,,,,,,,
,Dittto.ai,,,,,,,,,,
,DL4J,,,,,,,,,,
,Dlvr.it,,,,,,,,,,
,Dola AI,,,,,,,,,,
,Domino Data Lab,,,,,,,,,,
,Domo,,,,,,,,,,
,Domoic.ai,,,,,,,,,,
,Doubao-1.5-pro by ByteDance,,,,,,,,,,
,DragApp,,,,,,,,,,
,DragGAN,,,,,,,,,,
,DreamFactory,,,,,,,,,,
,DreamStudio,,,,,,,,,,
,Drift,,,,,,,,,,
,Drip,,,,,,,,,,
,Drools (JBoss),,,,,,,,,,
,Drupal,,,,,,,,,,
,Duet AI for Developers,,,,,,,,,,
,Dynamic Yield,,,,,,,,,,
,Easy Redmine,,,,,,,,,,
,eClincher,,,,,,,,,,
,Eclipse,,,,,,,,,,
,Eclipse Kura,,,,,,,,,,
,Ecrett Music,,,,,,,,,,
,Edge Impulse,,,,,,,,,,
,EdgeX Foundry,,,,,,,,,,
,Elai.io,,,,,,,,,,
,eldon,,,,,,,,,,
,Elephas,,,,,,,,,,
,Eleven Labs,,,,,,,,,,
,ELI5,,,,,,,,,,
,Elicit,,,,,,,,,,
,ELIZA,,,,,,,,,,
,EmailTriager,,,,,,,,,,
,Emilio,,,,,,,,,,
,EnCharge AI,,,,,,,,,,
,Eta Compute ECM3532,,,,,,,,,,
,Exam Samurai,,,,,,,,,,
,Excel AI Formula Generator,,,,,,,,,,
,Excelformulabot,,,,,,,,,,
,ExcelFormulaGenius,,,,,,,,,,
,Expert.ai Platform,,,,,,,,,,
,ExplainerDashboard,,,,,,,,,,
,Explainpaper,,,,,,,,,,
,ExplainX.ai,,,,,,,,,,
,Exsys CORVID,,,,,,,,,,
,ezJobs,,,,,,,,,,
,Facebook Ads Manager,,,,,,,,,,
,Facebook Ads Retargeting,,,,,,,,,,
,Facets,,,,,,,,,,
,FairML,,,,,,,,,,
,Fairness Indicators,,,,,,,,,,
,Fairseq,,,,,,,,,,
,FairyTailAI,,,,,,,,,,
,FARSITE,,,,,,,,,,
,Fast.ai,,,,,,,,,,
,Fathom,,,,,,,,,,
,FauxPilot,,,,,,,,,,
,FeedHive,,,,,,,,,,
,Feedly,,,,,,,,,,
,FICO Explainable AI,,,,,,,,,,
,Fiddler,,,,,,,,,,
,Figstack,,,,,,,,,,
,FinChat,,,,,,,,,,
,Fireflies.ai,,,,,,,,,,
,Flick,,,,,,,,,,
,Float,,,,,,,,,,
,Flow XO,,,,,,,,,,
,Flowrite,,,,,,,,,,
,Flowshot.ai,,,,,,,,,,
,FogHorn,,,,,,,,,,
,Forecast,,,,,,,,,,
,Forefront AI,,,,,,,,,,
,Forethought,,,,,,,,,,
,FormulaBoost,,,,,,,,,,
,Frase,,,,,,,,,,
,Freedman AI,,,,,,,,,,
,Freshdesk,,,,,,,,,,
,Friends+Me,,,,,,,,,,
,Fusio,,,,,,,,,,
,Galactica,,,,,,,,,,
,Gamma,,,,,,,,,,
,GanttPRO,,,,,,,,,,
,GauGAN2,,,,,,,,,,
,GCP AutoML,,,,,,,,,,
,Gemini,,,,,,,,,,
,Genei,,,,,,,,,,
,Generative Design by Autodesk,,,,,,,,,,
,Genesys,,,,,,,,,,
,Genesys DX (Bold360),,,,,,,,,,
,Gensbot,,,,,,,,,,
,GenShare,,,,,,,,,,
,Gensim,,,,,,,,,,
,GetResponse,,,,,,,,,,
,Ghostwriter,,,,,,,,,,
,Gist AI,,,,,,,,,,
,GitHub Copilot,,,,,,,,,,
,GitLab Code Suggestions,,,,,,,,,,
,Gliffy,,,,,,,,,,
,GLM-2|6|10|13|70B,,,,,,,,,,
,GlockApps,,,,,,,,,,
,Gluon,,,,,,,,,,
,Google Ads,,,,,,,,,,
,Google Ads Remarketing,,,,,,,,,,
,Google AI Studio,,,,,,,,,,
,Google Analytics,,,,,,,,,,
,Google Analytics for Email,,,,,,,,,,
,Google Bard,,,,,,,,,,
,Google Cloud AI,,,,,,,,,,
,Google Cloud AI APIs,,,,,,,,,,
,Google Cloud Explainable AI,,,,,,,,,,
,Google Cloud IoT Edge,,,,,,,,,,
,Google Cloud Vision API,,,,,,,,,,
,Google Coral,,,,,,,,,,
,Google Data Studio,,,,,,,,,,
,Google Display Network,,,,,,,,,,
,Google Gemini,,,,,,,,,,
,Google Gemini 2.0,,,,,,,,,,
,Google Gemini 2.0 Flash Thinking,,,,,,,,,,
,Google Gemini 2.0 Pro,,,,,,,,,,
,Google Marketing Platform,,,,,,,,,,
,Google Optimize,,,,,,,,,,
,Google PageSpeed Insights,,,,,,,,,,
,Google Search Console,,,,,,,,,,
,Google Sheets Explore,,,,,,,,,,
,Google Surveys,,,,,,,,,,
,Google Vertex AI,,,,,,,,,,
,Gopher,,,,,,,,,,
,GOSH,,,,,,,,,,
,GPT for Sheets™ and Docs™,,,,,,,,,,
,GPT for Work,,,,,,,,,,
,GPT plus Google Docs™,,,,,,,,,,
,GPT Workspace,,,,,,,,,,
,GPT-4 (OpenAI),,,,,,,,,,
,gpt4all,,,,,,,,,,
,GPT-4o Mini,,,,,,,,,,
,GPT-Code UI,,,,,,,,,,
,GPTExcel,,,,,,,,,,
,GPTHelp.ai,,,,,,,,,,
,Grad-CAM,,,,,,,,,,
,GradGPT,,,,,,,,,,
,Grammarly,,,,,,,,,,
,Graphcore,,,,,,,,,,
,Gravio Edge IoT Platform,,,,,,,,,,
,Gravitee.io,,,,,,,,,,
,GreenWaves GAP8,,,,,,,,,,
,Grin,,,,,,,,,,
,GrowthBar,,,,,,,,,,
,GTmetrix,,,,,,,,,,
,GummySearch,,,,,,,,,,
,Gyrfalcon Lightspeeur,,,,,,,,,,
,H2O AI Cloud,,,,,,,,,,
,H2O.ai,,,,,,,,,,
,H2O.ai Driverless AI,,,,,,,,,,
,Hailo AI Processor,,,,,,,,,,
,Hailo-8 AI Processor,,,,,,,,,,
,Harbor,,,,,,,,,,
,Harmonai,,,,,,,,,,
,Have I Been Trained?,,,,,,,,,,
,Haystack,,,,,,,,,,
,Headlime,,,,,,,,,,
,Helicone,,,,,,,,,,
,Help Scout,,,,,,,,,,
,Hemingway,,,,,,,,,,
,Hexabot,,,,,,,,,,
,Heybounce,,,,,,,,,,
,Hivecell,,,,,,,,,,
,Hiver,,,,,,,,,,
,Hootsuite,,,,,,,,,,
,Hotjar,,,,,,,,,,
,Hour One,,,,,,,,,,
,HPE Edgeline,,,,,,,,,,
,Huawei Ascend,,,,,,,,,,
,Huawei Atlas,,,,,,,,,,
,HubSpot,,,,,,,,,,
,HubSpot AI,,,,,,,,,,
,HubSpot CMS,,,,,,,,,,
,HubSpot Content Assistant,,,,,,,,,,
,HubSpot CRM,,,,,,,,,,
,HubSpot Forecasting Tool,,,,,,,,,,
,HubSpot Persona Builder,,,,,,,,,,
,Hugging Face,,,,,,,,,,
,Hugging Face Inference API,,,,,,,,,,
,Hugging Face Transformers,,,,,,,,,,
,Huginn,,,,,,,,,,
,Human Generator,,,,,,,,,,
,Hunter.io,,,,,,,,,,
,Hunyuan by Tencent,,,,,,,,,,
,HyperWrite,,,,,,,,,,
,Hypotenuse AI,,,,,,,,,,
,IBISWorld,,,,,,,,,,
,IBM API Connect,,,,,,,,,,
,IBM Cloud Pak for Data,,,,,,,,,,
,IBM Edge Application Manager,,,,,,,,,,
,IBM Project Debater,,,,,,,,,,
,IBM Watson,,,,,,,,,,
,IBM Watson Discovery,,,,,,,,,,
,IBM Watson Knowledge Studio,,,,,,,,,,
,IBM Watson OpenScale,,,,,,,,,,
,IBM Watson Studio,,,,,,,,,,
,IBM Watsonx,,,,,,,,,,
,iColoring,,,,,,,,,,
,IFTTT,,,,,,,,,,
,Imagen,,,,,,,,,,
,Inbenta,,,,,,,,,,
,Infermedica,,,,,,,,,,
,Inflection AI,,,,,,,,,,
,Inflection AI (Pi),,,,,,,,,,
,Infosys Nia,,,,,,,,,,
,Infusionsoft,,,,,,,,,,
,INK Editor,,,,,,,,,,
,INK for All,,,,,,,,,,
,INK for SEO,,,,,,,,,,
,Inline Help,,,,,,,,,,
,iNNvestigate,,,,,,,,,,
,Integromat,,,,,,,,,,
,Intel Neural Compute Stick,,,,,,,,,,
,Intel OpenVINO,,,,,,,,,,
,IntelliJ IDEA,,,,,,,,,,
,Intercom,,,,,,,,,,
,InternLM2-1.8|7|20B,,,,,,,,,,
,InternLM-Math-7B|20B,,,,,,,,,,
,InternLM-XComposer2-1.8|7B,,,,,,,,,,
,InternVL-2|6|14|26,,,,,,,,,,
,InterpretML,,,,,,,,,,
,Interview Solver,,,,,,,,,,
,Interviews Chat,,,,,,,,,,
,Iris.ai,,,,,,,,,,
,Jarvis (Conversion AI),,,,,,,,,,
,Jasper,,,,,,,,,,
,Jasper AI,,,,,,,,,,
,Jedi,,,,,,,,,,
,Jenni,,,,,,,,,,
,Jenni AI,,,,,,,,,,
,JetBrains AI,,,,,,,,,,
,JioBrain,,,,,,,,,,
,Jira,,,,,,,,,,
,Joomla,,,,,,,,,,
,Julius AI,,,,,,,,,,
,Kafkai,,,,,,,,,,
,Kahoot AI,,,,,,,,,,
,Kazimir.ai,,,,,,,,,,
,Kendryte K210,,,,,,,,,,
,Kensho,,,,,,,,,,
,Keploy,,,,,,,,,,
,Keras,,,,,,,,,,
,KeywordTool.io,,,,,,,,,,
