model_id_primary_key,platform_name_foreign_key,model_family,model_version,model_variants,model_size,model_size_unit,model_type,model_architecture,parameters_count,context_window_size,token_limit
,Kimi k1.5 by Moonshot AI,,,,,,,,,,
,Kite,,,,,,,,,,
,Klaviyo,,,,,,,,,,
,Klipfolio,,,,,,,,,,
,Kneron,,,,,,,,,,
,KNIME,,,,,,,,,,
,KNIME Analytics Platform,,,,,,,,,,
,Komo AI,,,,,,,,,,
,Kompyte,,,,,,,,,,
,Konan,,,,,,,,,,
,Kong Enterprise,,,,,,,,,,
,Kontron K-Edge,,,,,,,,,,
,Kore.ai,,,,,,,,,,
,Kore.ai XO Platform,,,,,,,,,,
,KrakenD,,,,,,,,,,
,KREA,,,,,,,,,,
,Kuki,,,,,,,,,,
,Kuki Chatbot,,,,,,,,,,
,Kyndi,,,,,,,,,,
,L2X (Learning to Explain),,,,,,,,,,
,LAIKA,,,,,,,,,,
,Lalal.ai,,,,,,,,,,
,LangChain,,,,,,,,,,
,Langfuse,,,,,,,,,,
,Lately,,,,,,,,,,
,Later,,,,,,,,,,
,Lattice sensAI,,,,,,,,,,
,Lavender,,,,,,,,,,
,Le Chat by Mistral AI,,,,,,,,,,
,Leadfeeder,,,,,,,,,,
,Learn Prompting,,,,,,,,,,
,Lemmy,,,,,,,,,,
,Lenovo ThinkEdge,,,,,,,,,,
,Lensa,,,,,,,,,,
,Let's Enhance,,,,,,,,,,
,Lex,,,,,,,,,,
,Lexica,,,,,,,,,,
,Libraire,,,,,,,,,,
,LightTag,,,,,,,,,,
,LIME (Local Interpretable Model-Agnostic Explanations),,,,,,,,,,
,Linguix,,,,,,,,,,
,LiquidPlanner,,,,,,,,,,
,Listomatic,,,,,,,,,,
,Litmus,,,,,,,,,,
,Litmus Builder,,,,,,,,,,
,LLaMA,,,,,,,,,,
,Llama 2,,,,,,,,,,
,Llama 2 (Meta),,,,,,,,,,
,Llama 2 by Meta,,,,,,,,,,
,LlamaIndex,,,,,,,,,,
,LMQL,,,,,,,,,,
,LogicBalls,,,,,,,,,,
,LogicNets,,,,,,,,,,
,LongShot AI,,,,,,,,,,
,Looker,,,,,,,,,,
,Loomly,,,,,,,,,,
,Loop AI,,,,,,,,,,
,Loopin AI,,,,,,,,,,
,Loudly,,,,,,,,,,
,LRP (Layer-wise Relevance Propagation),,,,,,,,,,
,Lucid AI,,,,,,,,,,
,Lucidchart,,,,,,,,,,
,Lumen5,,,,,,,,,,
,Luzmo,,,,,,,,,,
,Mage,,,,,,,,,,
,Magic Eraser,,,,,,,,,,
,Magic Write by Canva,,,,,,,,,,
,Mailchimp,,,,,,,,,,
,Mailjet,,,,,,,,,,
,Mailtrap,,,,,,,,,,
,Majestic,,,,,,,,,,
,Make,,,,,,,,,,
,Make-A-Scene,,,,,,,,,,
,ManyChat,,,,,,,,,,
,Marblism,,,,,,,,,,
,Marian NMT,,,,,,,,,,
,Marin Software,,,,,,,,,,
,MarketMuse,,,,,,,,,,
,Marketo,,,,,,,,,,
,MarketShare,,,,,,,,,,
,MarkovML,,,,,,,,,,
,Mashery API Management,,,,,,,,,,
,Mavenlink,,,,,,,,,,
,MavSocial,,,,,,,,,,
,Maxim AI,,,,,,,,,,
,MediaMath,,,,,,,,,,
,MediaTek NeuroPilot,,,,,,,,,,
,MeetEdgar,,,,,,,,,,
,MeetGeek,,,,,,,,,,
,Meltwater,,,,,,,,,,
,Mem,,,,,,,,,,
,MemFree,,,,,,,,,,
,Mender,,,,,,,,,,
,Mention,,,,,,,,,,
,Mentionlytics,,,,,,,,,,
,Meta AI,,,,,,,,,,
,Meta Llama 3,,,,,,,,,,
,Meta Llama 4,,,,,,,,,,
,MetaGPT,,,,,,,,,,
,Metaphor,,,,,,,,,,
,Meya,,,,,,,,,,
,Microsoft Azure,,,,,,,,,,
,Microsoft Azure AI,,,,,,,,,,
,Microsoft Azure IoT Edge,,,,,,,,,,
,Microsoft Azure ML Interpretability,,,,,,,,,,
,Microsoft Azure OpenAI,,,,,,,,,,
,Microsoft Azure OpenAI Service,,,,,,,,,,
,Microsoft Bing Chat,,,,,,,,,,
,Microsoft Copilot,,,,,,,,,,
,Microsoft DeepSpeed,,,,,,,,,,
,Microsoft Designer,,,,,,,,,,
,Microsoft Dynamics 365,,,,,,,,,,
,Microsoft IntelliCode,,,,,,,,,,
,Microsoft Power Automate,,,,,,,,,,
,Microsoft Project,,,,,,,,,,
,MicroStrategy,,,,,,,,,,
,Midjourney,,,,,,,,,,
,mimik Edge Cloud,,,,,,,,,,
,MindBridge Ai Auditor,,,,,,,,,,
,MindMeld (Cisco),,,,,,,,,,
,MindsDB,,,,,,,,,,
,MiniCPM-2B,,,,,,,,,,
,Mintlify,,,,,,,,,,
,Missinglettr,,,,,,,,,,
,Mistral AI,,,,,,,,,,
,Mitsuku,,,,,,,,,,
,Mixmax,,,,,,,,,,
,MixMod,,,,,,,,,,
,ModelOp,,,,,,,,,,
,modyfi,,,,,,,,,,
,Mokkup,,,,,,,,,,
,Monday.com,,,,,,,,,,
,Moonbeam,,,,,,,,,,
,Motion,,,,,,,,,,
,Moveworks,,,,,,,,,,
,Moz,,,,,,,,,,
,Moz Link Explorer,,,,,,,,,,
,Moz Local,,,,,,,,,,
,Mubert,,,,,,,,,,
,MuleSoft Anypoint Platform,,,,,,,,,,
,Murf AI,,,,,,,,,,
,MusicLM,,,,,,,,,,
,MutableAI,,,,,,,,,,
,MutahunterAI,,,,,,,,,,
,Mutiny,,,,,,,,,,
,Myriad,,,,,,,,,,
,Mythic AI,,,,,,,,,,
,n8n,,,,,,,,,,
,Napkin,,,,,,,,,,
,Narrato,,,,,,,,,,
,Nativo,,,,,,,,,,
,NeetoDesk,,,,,,,,,,
,NeevaAI,,,,,,,,,,
,Nekton AI,,,,,,,,,,
,Nemotron-4-340B,,,,,,,,,,
,Neota Logic,,,,,,,,,,
,Neptune.io,,,,,,,,,,
,NetBeans,,,,,,,,,,
,NeuralText,,,,,,,,,,
,Neuroflash,,,,,,,,,,
,Neuton AI,,,,,,,,,,
,Never Jobless LinkedIn Message Generator,,,,,,,,,,
,Nexus AI,,,,,,,,,,
,Nginx API Gateway,,,,,,,,,,
,Nielsen Marketing Cloud,,,,,,,,,,
,NL2Formula,,,,,,,,,,
,Nokia MX Industrial Edge,,,,,,,,,,
,Notion,,,,,,,,,,
,Notion AI,,,,,,,,,,
,Numerous.ai,,,,,,,,,,
,NVIDIA AI,,,,,,,,,,
,NVIDIA Clara,,,,,,,,,,
,NVIDIA Clara Holoscan,,,,,,,,,,
,NVIDIA EGX Platform,,,,,,,,,,
,NVIDIA Jetson,,,,,,,,,,
,NXP eIQ,,,,,,,,,,
,Obsidian Copilot Auto Completion,,,,,,,,,,
,Ocoya,,,,,,,,,,
,OctoML,,,,,,,,,,
,OLMo-7B,,,,,,,,,,
,OmniLLM-12B,,,,,,,,,,
,OmniXAI (Salesforce Research),,,,,,,,,,
,One AI,,,,,,,,,,
,OneCal,,,,,,,,,,
,OnlyOffice,,,,,,,,,,
,ONNX,,,,,,,,,,
,OpenAI API,,,,,,,,,,
,OpenAI ChatGPT,,,,,,,,,,
,OpenAI Codex,,,,,,,,,,
,OpenAI Cookbook,,,,,,,,,,
,OpenAI Downtime Monitor,,,,,,,,,,
,OpenAI GPT-2,,,,,,,,,,
,OpenAI GPT-3,,,,,,,,,,
,OpenAI GPT-4,,,,,,,,,,
,OpenAI GPT-4o,,,,,,,,,,
,OpenAI o1,,,,,,,,,,
,OpenAI o1-mini,,,,,,,,,,
,OpenAI o3,,,,,,,,,,
,OpenAI o3-mini,,,,,,,,,,
,OpenAI o3-mini-high,,,,,,,,,,
,OpenAI Playground,,,,,,,,,,
,OpenArt,,,,,,,,,,
,OpenELM-1.1|3B,,,,,,,,,,
,OpenNMT,,,,,,,,,,
,OpenText Magellan,,,,,,,,,,
,OpenVINO Toolkit,,,,,,,,,,
,Operator by OpenAI,,,,,,,,,,
,OPT,,,,,,,,,,
,Optimizely,,,,,,,,,,
,Oracle AI,,,,,,,,,,
,Oracle Analytics Cloud,,,,,,,,,,
,Oracle API Management,,,,,,,,,,
,Oracle Cloud AI,,,,,,,,,,
,Oracle Cloud Infrastructure Data Science,,,,,,,,,,
,Otter.ai,,,,,,,,,,
,Outbrain,,,,,,,,,,
,Outranking,,,,,,,,,,
,Outwrite,,,,,,,,,,
,Owler,,,,,,,,,,
,PaddlePaddle,,,,,,,,,,
,Pagerly,,,,,,,,,,
,Pandorabots,,,,,,,,,,
,Parabola,,,,,,,,,,
,ParagraphAI,,,,,,,,,,
,Pardot,,,,,,,,,,
,PathFactory,,,,,,,,,,
,Pathmind,,,,,,,,,,
,Patience.ai,,,,,,,,,,
,Pawtrait,,,,,,,,,,
,PDPbox,,,,,,,,,,
,Pega Platform,,,,,,,,,,
,Pegasystems,,,,,,,,,,
,Peppertype,,,,,,,,,,
,Peppertype.ai,,,,,,,,,,
,Perceive Ergo,,,,,,,,,,
,Perfect Audience,,,,,,,,,,
,Perplexity AI,,,,,,,,,,
,PersonaForce,,,,,,,,,,
,Persuva,,,,,,,,,,
,Petals,,,,,,,,,,
,Phi1-1.3B,,,,,,,,,,
,Phi2-2.7B,,,,,,,,,,
,Phi3-3.8|7|14B,,,,,,,,,,
,Phind,,,,,,,,,,
,Phoenix,,,,,,,,,,
,PhotoRoom,,,,,,,,,,
,Phrasee,,,,,,,,,,
,Phygital,,,,,,,,,,
,Pic Craft,,,,,,,,,,
,Pictory,,,,,,,,,,
,Pieces,,,,,,,,,,
,Piktochart,,,,,,,,,,
,Pinecone,,,,,,,,,,
,Pipedream,,,,,,,,,,
,Pipedrive,,,,,,,,,,
,Pitchbox,,,,,,,,,,
,Piwik PRO,,,,,,,,,,
,Pixelz AI Art Generator,,,,,,,,,,
,Pixvify AI,,,,,,,,,,
,Planable,,,,,,,,,,
,PlanGuru,,,,,,,,,,
,Planoly,,,,,,,,,,
,PlantPhotoAI,,,,,,,,,,
,Platform Name,,,,,,,,,,
,Play.ht,,,,,,,,,,
,Playground AI,,,,,,,,,,
,Pocket,,,,,,,,,,
,podcast.ai,,,,,,,,,,
,Podium,,,,,,,,,,
,PolyAI,,,,,,,,,,
,Polycoder,,,,,,,,,,
,Polymer,,,,,,,,,,
,Ponzu,,,,,,,,,,
,Portkey,,,,,,,,,,
,Post Planner,,,,,,,,,,
,Postcards by Designmodo,,,,,,,,,,
,Postman,,,,,,,,,,
,Postwise,,,,,,,,,,
,Power BI,,,,,,,,,,
,Prediction Guard,,,,,,,,,,
,Predis.ai,,,,,,,,,,
,PressPulse AI,,,,,,,,,,
,Primer.ai,,,,,,,,,,
,privateGPT,,,,,,,,,,
,PromoRepublic,,,,,,,,,,
,Prompt Engineering Guide,,,,,,,,,,
,PromptBase,,,,,,,,,,
,PromptLayer,,,,,,,,,,
,Promptmetheus,,,,,,,,,,
,PromptPal,,,,,,,,,,
,PromptPerfect,,,,,,,,,,
,ProofHub,,,,,,,,,,
,ProWritingAid,,,,,,,,,,
,Publer,,,,,,,,,,
,PublicPrompts,,,,,,,,,,
,PulsePost,,,,,,,,,,
,PyCharm,,,,,,,,,,
,PyTorch,,,,,,,,,,
,Qlik,,,,,,,,,,
,Qodo Gen,,,,,,,,,,
,Qualcomm Snapdragon,,,,,,,,,,
,Qualcomm Snapdragon AI,,,,,,,,,,
,Qualtrics,,,,,,,,,,
,Quartzite AI,,,,,,,,,,
,Quick Creator,,,,,,,,,,
,QuillBot,,,,,,,,,,
,quivr,,,,,,,,,,
,Quuu,,,,,,,,,,
,Qwen,,,,,,,,,,
,Qwen 2.5-Max by Alibaba Cloud,,,,,,,,,,
,Qwen-1.8|7|14|72B,,,,,,,,,,
,Qwen-VL-7B,,,,,,,,,,
,Rainbird,,,,,,,,,,
,Rakuten Advertising,,,,,,,,,,
,Rank Math,,,,,,,,,,
,RapidAPI,,,,,,,,,,
,RapidMiner,,,,,,,,,,
,Rasa,,,,,,,,,,
,Raspberry Pi AI Camera,,,,,,,,,,
,Recall,,,,,,,,,,
,Recast Studio,,,,,,,,,,
,Reclaim.ai,,,,,,,,,,
,RecurPost,,,,,,,,,,
,Red Hat OpenShift at the Edge,,,,,,,,,,
,Redwood (by Redwood Software),,,,,,,,,,
,Redwood AI,,,,,,,,,,
,Refact.ai,,,,,,,,,,
,Refersion,,,,,,,,,,
,Remove.bg,,,,,,,,,,
,Rephrase AI,,,,,,,,,,
,Rephrase.ai,,,,,,,,,,
,Replicate,,,,,,,,,,
,Replika,,,,,,,,,,
,Replit Ghostwriter,,,,,,,,,,
,RepublicLabs.AI,,,,,,,,,,
,Reputology,,,,,,,,,,
,Resemble AI,,,,,,,,,,
,Responsible AI Dashboard (Microsoft),,,,,,,,,,
,Rizzle,,,,,,,,,,
,Robert Miles AI Safety,,,,,,,,,,
,romptloop,,,,,,,,,,
,Room Reinvented,,,,,,,,,,
,Rosie,,,,,,,,,,
,RunDiffusion,,,,,,,,,,
,Runway,,,,,,,,,,
,Runway Gen-2,,,,,,,,,,
,Runway ML,,,,,,,,,,
,RunwayML,,,,,,,,,,
,Rupert AI,,,,,,,,,,
,RWKV-v4|5|6,,,,,,,,,,
,Rytr,,,,,,,,,,
,Salesforce,,,,,,,,,,
,Salesforce Einstein,,,,,,,,,,
,Salesforce Einstein GPT,,,,,,,,,,
,Salesforce Email Studio,,,,,,,,,,
,Samsung Exynos,,,,,,,,,,
,SaneBox,,,,,,,,,,
,SAP AI,,,,,,,,,,
,SAP Analytics Cloud,,,,,,,,,,
,SAP Leonardo,,,,,,,,,,
,Sapling,,,,,,,,,,
,SAS Marketing Mix,,,,,,,,,,
,SAS Visual Data Mining & ML,,,,,,,,,,
,SAS Viya,,,,,,,,,,
,Sassbook AI,,,,,,,,,,
,Scale Computing HC3 Edge,,,,,,,,,,
,Scale Spellbook,,,,,,,,,,
,Scalenut,,,,,,,,,,
,Scalys TrustBox,,,,,,,,,,
,Scenario,,,,,,,,,,
,Scikit-learn,,,,,,,,,,
,Scite,,,,,,,,,,
,Scoop.it,,,,,,,,,,
,Scoro,,,,,,,,,,
,Screaming Frog,,,,,,,,,,
,SDXL,,,,,,,,,,
,SE Ranking,,,,,,,,,,
,Seeed reComputer,,,,,,,,,,
,Segment,,,,,,,,,,
,Seldon,,,,,,,,,,
,Seldon Deploy,,,,,,,,,,
,Sembly AI,,,,,,,,,,
,SEMrush,,,,,,,,,,
,Sendible,,,,,,,,,,
,SendinBlue,,,,,,,,,,
,SensiML,,,,,,,,,,
,SEOWind,,,,,,,,,,
,SERPWatcher,,,,,,,,,,
,Seventh Sense,,,,,,,,,,
,SHAP (SHapley Additive exPlanations),,,,,,,,,,
,SHAPash,,,,,,,,,,
,ShareASale,,,,,,,,,,
,SheetAgent,,,,,,,,,,
,SheetAI,,,,,,,,,,
,SheetAI App,,,,,,,,,,
,SheetCopilot,,,,,,,,,,
,SheetGod,,,,,,,,,,
,ShortlyAI,,,,,,,,,,
,ShortVideoGen,,,,,,,,,,
,Shotstack Workflows,,,,,,,,,,
,Shy Editor,,,,,,,,,,
,Siemens Industrial Edge,,,,,,,,,,
,SiMa.ai,,,,,,,,,,
,SimilarWeb,,,,,,,,,,
,Simple ML for Sheets,,,,,,,,,,
,Simplified,,,,,,,,,,
,Simplified AI,,,,,,,,,,
,Sinequa,,,,,,,,,,
,SinglebaseCloud,,,,,,,,,,
,Sipeed MAIX,,,,,,,,,,
,Sisense,,,,,,,,,,
,Sitebulb,,,,,,,,,,
,SiteGPT,,,,,,,,,,
,SiteSpeakAI,,,,,,,,,,
,Skater,,,,,,,,,,
,Smaply,,,,,,,,,,
,SmarterQueue,,,,,,,,,,
,Smartly.io,,,,,,,,,,
,Smartsheet,,,,,,,,,,
,Smartwriter.ai,,,,,,,,,,
,Snapy AI,,,,,,,,,,
,SnatchBot,,,,,,,,,,
,Snazzy AI,,,,,,,,,,
,Snowflake AI,,,,,,,,,,
,SocialBee,,,,,,,,,,
,SocialOomph,,,,,,,,,,
,SocialPilot,,,,,,,,,,
,Socialsonic,,,,,,,,,,
,Sonnet,,,,,,,,,,
,Sonnet 3.5,,,,,,,,,,
,Sora by OpenAI,,,,,,,,,,
,Sorcero,,,,,,,,,,
,Soundful,,,,,,,,,,
,Soundraw,,,,,,,,,,
,Sourcegraph Cody,,,,,,,,,,
,Sourcely,,,,,,,,,,
,SparkBeyond,,,,,,,,,,
,SparkCognition Darwin,,,,,,,,,,
,SparkCognition DeepNLP,,,,,,,,,,
,Spell,,,,,,,,,,
,Spellbook,,,,,,,,,,
,Splash Pro,,,,,,,,,,
,Spreadsheet AI,,,,,,,,,,
,Sprinklr,,,,,,,,,,
,Sprout Social,,,,,,,,,,
,SpyFu,,,,,,,,,,
,Squarespace,,,,,,,,,,
,Squoosh,,,,,,,,,,
,Stability AI,,,,,,,,,,
,Stable Beluga,,,,,,,,,,
,Stable Beluga 2,,,,,,,,,,
,Stable Diffusion,,,,,,,,,,
,Stable Horde,,,,,,,,,,
,Stableboost,,,,,,,,,,
,StableCode-3B,,,,,,,,,,
,StableLM-v2-1.6|12B,,,,,,,,,,
,StarCoder-1|3|7B,,,,,,,,,,
,StarCoder2-3|7|15B,,,,,,,,,,
,Statista,,,,,,,,,,
,Stenography,,,,,,,,,,
,Stepsize,,,,,,,,,,
,StockPhotoAI.net,,,,,,,,,,
,Streak,,,,,,,,,,
,Stripo,,,,,,,,,,
,Sudowrite,,,,,,,,,,
,Supermetrics,,,,,,,,,,
,Surfer AI,,,,,,,,,,
,Surfer SEO,,,,,,,,,,
,SurferSEO,,,,,,,,,,
,SurveyMonkey,,,,,,,,,,
,SVGStud.io,,,,,,,,,,
,SwaggerHub,,,,,,,,,,
,SWI-Prolog,,,,,,,,,,
,Sybill,,,,,,,,,,
,Synerise Edge AI,,,,,,,,,,
,Synthesia,,,,,,,,,,
,Synthesys,,,,,,,,,,
,Syntiant,,,,,,,,,,
,Synup,,,,,,,,,,
,Tableau,,,,,,,,,,
,Tabnine,,,,,,,,,,
,Taboola,,,,,,,,,,
,Tactiq,,,,,,,,,,
,TailorTask,,,,,,,,,,
,Talkwalker,,,,,,,,,,
,Tallyfy,,,,,,,,,,
,Tapfiliate,,,,,,,,,,
,Taplio,,,,,,,,,,
,Tara AI,,,,,,,,,,
,Taranify,,,,,,,,,,
,Taskade,,,,,,,,,,
,Teamwork,,,,,,,,,,
,Telborg,,,,,,,,,,
,Teleprompter,,,,,,,,,,
,Tencent Cloud AI,,,,,,,,,,
,Teneo (Artificial Solutions),,,,,,,,,,
,TensorFlow,,,,,,,,,,
,Tenstorrent,,,,,,,,,,
,Tesla Dojo,,,,,,,,,,
,Text Blaze,,,,,,,,,,
,TextCortex,,,,,,,,,,
,TextCortex AI,,,,,,,,,,
,Textio,,,,,,,,,,
,The Trade Desk,,,,,,,,,,
,Theano,,,,,,,,,,
,There's an AI,,,,,,,,,,
,This Image Does Not Exist,,,,,,,,,,
,ThoughtSpot,,,,,,,,,,
,TIBCO AI,,,,,,,,,,
,TIBCO Compute at the Edge,,,,,,,,,,
,TIBCO Spotfire,,,,,,,,,,
,Tidio,,,,,,,,,,
,Tiledesk,,,,,,,,,,
,TinyPNG,,,,,,,,,,
,Toluna,,,,,,,,,,
,Tome AI,,,,,,,,,,
,Topaz Labs Gigapixel AI,,,,,,,,,,
,TorToiSe,,,,,,,,,,
,Touchlead,,,,,,,,,,
,Traackr,,,,,,,,,,
,Transformers.js,,,,,,,,,,
,Tray.io,,,,,,,,,,
,TreeInterpreter,,,,,,,,,,
,Trello,,,,,,,,,,
,TripleLift,,,,,,,,,,
,TruEra,,,,,,,,,,
,Trustpilot,,,,,,,,,,
,TurboPilot,,,,,,,,,,
,Tweet Hunter,,,,,,,,,,
,Tyk API Gateway,,,,,,,,,,
,Type,,,,,,,,,,
,Typeform,,,,,,,,,,
,Ubersuggest,,,,,,,,,,
,UiPath,,,,,,,,,,
,UiPath AI Center,,,,,,,,,,
,Unbounce,,,,,,,,,,
,Upfluence,,,,,,,,,,
,V7 Labs,,,,,,,,,,
,VALL-E X,,,,,,,,,,
,VanceAI,,,,,,,,,,
,VectorArt.ai,,,,,,,,,,
,Vicuna-13B,,,,,,,,,,
,VisCPM-10B,,,,,,,,,,
,Viso Suite,,,,,,,,,,
,Vista Social,,,,,,,,,,
,VMware Pulse IoT,,,,,,,,,,
,VWO,,,,,,,,,,
,Wand.ai,,,,,,,,,,
,Weights & Biases,,,,,,,,,,
,WellSaid,,,,,,,,,,
,What-If Tool,,,,,,,,,,
,WhiteSmoke,,,,,,,,,,
,Whitespark,,,,,,,,,,
,WhoDB,,,,,,,,,,
,WhyLabs,,,,,,,,,,
,Widen,,,,,,,,,,
,Windmill,,,,,,,,,,
,Wipro HOLMES,,,,,,,,,,
,Woebot,,,,,,,,,,
,WordHero,,,,,,,,,,
,WordPress,,,,,,,,,,
,WordStream,,,,,,,,,,
,Wordtune,,,,,,,,,,
,Wordware,,,,,,,,,,
,Workato,,,,,,,,,,
,WorkOtter,,,,,,,,,,
,Wrike,,,,,,,,,,
,Writecream,,,,,,,,,,
,Writer,,,,,,,,,,
,Writerly,,,,,,,,,,
,Writesonic,,,,,,,,,,
,Writesonic AI,,,,,,,,,,
,WSO2 API Manager,,,,,,,,,,
,Xilinx AI Platform,,,,,,,,,,
,Xilinx Edge AI (AMD),,,,,,,,,,
,XMind,,,,,,,,,,
,Xtensio,,,,,,,,,,
,Yellow.ai,,,,,,,,,,
,Yesware,,,,,,,,,,
,Yext,,,,,,,,,,
,Yi,,,,,,,,,,
,Yi-34B,,,,,,,,,,
,Yi-VL-6B|34B,,,,,,,,,,
,Yoast SEO,,,,,,,,,,
,Yomu,,,,,,,,,,
,Yotpo,,,,,,,,,,
,YouWrite by You.com,,,,,,,,,,
,Zapier,,,,,,,,,,
,Zendesk,,,,,,,,,,
,Zest AI,,,,,,,,,,
,Zoho CRM,,,,,,,,,,
,Zoho Projects,,,,,,,,,,
,Zoho Sheet's Zia,,,,,,,,,,
,Zoho Social,,,,,,,,,,
,Zyro AI,,,,,,,,,,
